Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
844200	1	2	1	1	7	3	3	4	4	1	4	7	4	4
844300	2	2	1	1	3	3	8	4	4	5	4	13	4	4
844400	2	2	1	1	4	3	3	4	4	5	4	10	4	4
844500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
844600	4	2	1	1	4	3	4	4	4	8	4	4	4	4
844700	1	2	1	1	1	3	1	4	4	1	4	1	4	4
844800	3	2	3	1	4	3	3	4	4	3	4	10	4	4
844900	4	2	4	1	3	3	3	4	4	4	4	3	4	4
845000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
845100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
845200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
845300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
845400	1	2	1	1	3	3	10	4	4	1	4	10	4	4
845500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
845600	9	2	3	1	3	3	3	4	4	14	4	3	4	4
845700	4	2	1	1	4	3	4	4	4	8	4	4	4	4
845800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
845900	1	2	6	1	3	3	4	4	4	6	4	10	4	4
846000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
846100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
846200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
846300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
846400	11	2	1	1	4	3	4	4	4	11	4	4	4	4
846500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
846600	4	2	4	1	10	3	4	4	4	4	4	10	4	4
846700	5	2	1	1	3	3	4	4	10	5	4	10	4	4
846800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
846900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
847000	4	2	9	1	3	3	4	4	3	9	4	3	4	4
847100	12	2	1	1	4	3	4	4	4	12	4	4	4	4
847200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
847300	2	2	1	1	3	3	4	4	4	5	4	10	4	4
847400	2	2	6	1	4	3	4	4	12	11	4	12	4	4
847500	2	2	5	1	4	3	4	4	4	5	4	4	4	4
847600	2	2	2	1	2	3	14	4	4	2	4	14	4	4
847700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
847800	7	2	1	1	4	3	4	4	4	11	4	4	4	4
847900	7	2	1	1	2	3	14	4	4	11	4	14	4	4
848000	2	2	1	1	4	3	4	4	2	5	4	9	4	4
848100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
848200	2	2	2	1	4	3	4	4	1	2	4	8	4	4
848300	12	2	1	1	8	3	4	4	1	12	4	8	4	4
848400	1	2	1	1	1	3	4	4	1	1	4	1	4	4
848500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
848600	2	2	9	1	8	3	4	4	1	9	4	8	4	4
848700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
848800	11	2	1	1	4	3	4	4	4	11	4	4	4	4
848900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
849000	2	2	2	1	2	3	4	4	11	2	4	11	4	4
849100	2	2	1	1	9	3	4	4	4	5	4	9	4	4
849200	1	2	1	1	4	3	4	4	3	1	4	10	4	4
849300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
849400	2	2	5	1	2	3	4	4	3	5	4	7	4	4
849500	2	2	7	1	4	3	4	4	8	7	4	8	4	4
849600	2	2	7	1	2	3	4	4	2	7	4	2	4	4
849700	4	2	6	1	3	3	4	4	3	13	4	3	4	4
849800	5	2	2	1	6	3	4	4	1	5	4	6	4	4
849900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
850000	1	2	1	1	4	3	4	4	8	1	4	8	4	4
850100	2	2	2	1	3	3	4	4	4	2	4	10	4	4
850200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
850300	2	2	5	1	14	3	4	4	4	5	4	14	4	4
850400	7	2	1	1	3	3	4	4	3	11	4	3	4	4
850500	5	2	1	1	2	3	4	4	9	5	4	9	4	4
850600	2	2	5	1	2	3	4	4	2	5	4	2	4	4
850700	2	2	5	1	3	3	4	4	8	5	4	13	4	4
850800	11	2	1	1	4	3	4	4	4	11	4	4	4	4
850900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
851000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
851100	2	2	5	1	3	3	3	4	4	5	4	3	4	4
851200	2	2	1	1	3	3	3	4	4	5	4	3	4	4
851300	1	2	6	1	4	3	2	4	2	6	4	2	4	4
851400	2	2	1	1	4	3	3	4	8	5	4	13	4	4
851500	5	2	1	1	4	3	4	4	4	5	4	4	4	4
851600	2	2	9	1	4	3	4	4	4	9	4	4	4	4
851700	2	2	5	1	4	3	7	4	2	5	4	7	4	4
851800	2	2	8	1	4	3	4	4	4	12	4	4	4	4
851900	1	2	1	1	4	3	4	4	2	1	4	9	4	4
852000	1	2	1	1	4	3	1	4	3	1	4	6	4	4
852100	7	2	2	1	4	3	4	4	4	7	4	4	4	4
852200	9	2	1	1	4	3	4	4	4	12	4	4	4	4
852300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
852400	5	2	1	1	4	3	4	4	4	5	4	4	4	4
852500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
852600	5	2	1	1	4	3	4	4	4	5	4	4	4	4
852700	2	2	2	1	14	3	4	4	2	2	4	14	4	4
852800	13	2	1	1	8	3	4	4	1	13	4	8	4	4
852900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
853000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
853100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
853200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
853300	9	2	1	1	9	3	4	4	2	12	4	9	4	4
853400	2	2	5	1	3	3	4	4	3	5	4	3	4	4
853500	2	2	2	1	1	3	4	4	1	2	4	1	4	4
853600	2	2	5	1	4	3	4	4	10	5	4	10	4	4
853700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
853800	1	2	1	1	12	3	4	4	1	1	4	12	4	4
853900	10	2	3	1	4	3	4	4	4	10	4	4	4	4
854000	2	2	2	1	1	3	4	4	1	2	4	1	4	4
854100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
854200	1	2	1	1	1	3	4	4	1	1	4	1	4	4
854300	1	2	5	1	3	3	4	4	3	5	4	3	4	4
854400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
854500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
854600	2	2	5	1	1	3	4	4	1	5	4	1	4	4
854700	2	2	1	1	7	3	4	4	3	5	4	7	4	4
854800	1	2	1	1	3	3	4	4	11	1	4	11	4	4
854900	7	2	2	1	7	3	4	4	2	7	4	7	4	4
855000	2	2	8	1	4	3	4	4	4	12	4	4	4	4
855100	2	2	8	1	3	3	4	4	3	12	4	3	4	4
855200	2	2	1	1	3	3	4	4	4	5	4	10	4	4
855300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
855400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
855500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
855600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
855700	2	2	1	1	3	3	4	4	8	5	4	13	4	4
855800	2	2	1	1	6	3	4	4	3	5	4	6	4	4
855900	2	2	1	1	1	3	4	4	1	5	4	1	4	4
856000	2	2	4	1	3	3	4	4	4	9	4	10	4	4
856100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
856200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
856300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
856400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
856500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
856600	2	2	2	1	1	3	4	4	1	2	4	1	4	4
856700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
856800	7	2	3	1	4	3	4	4	4	7	4	4	4	4
856900	1	2	1	1	4	3	9	4	4	1	4	9	4	4
857000	2	2	1	1	4	3	4	4	4	5	4	4	4	4
857100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
857200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
857300	3	2	1	1	4	3	4	4	4	6	4	4	4	4
857400	9	2	1	1	4	3	4	4	4	12	4	4	4	4
857500	2	2	1	1	1	3	4	4	4	5	4	8	4	4
857600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
857700	2	2	1	1	2	3	4	4	9	5	4	9	4	4
857800	2	2	2	1	1	3	4	4	1	2	4	1	4	4
857900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
858000	2	2	5	1	1	3	4	4	1	5	4	1	4	4
858100	1	2	1	1	3	3	4	4	7	1	4	7	4	4
858200	2	2	1	1	3	3	4	4	1	5	4	6	4	4
858300	2	2	5	1	1	3	4	4	8	5	4	8	4	4
858400	2	2	1	1	1	3	4	4	1	5	4	1	4	4
858500	3	2	3	1	6	3	4	4	1	3	4	6	4	4
858600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
858700	1	2	1	1	9	3	4	4	4	1	4	9	4	4
858800	2	2	2	1	10	3	4	4	3	2	4	10	4	4
858900	2	2	2	1	6	3	4	4	1	2	4	6	4	4
859000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
859100	2	2	1	1	2	3	4	4	10	5	4	14	4	4
859200	4	2	4	1	1	3	4	4	8	4	4	8	4	4
859300	2	2	1	1	1	3	4	4	1	5	4	1	4	4
859400	2	2	2	1	4	3	4	4	5	2	4	12	4	4
859500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
859600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
859700	1	2	12	1	3	3	3	4	4	12	4	3	4	4
859800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
859900	4	2	3	1	3	3	1	4	4	10	4	6	4	4
860000	9	2	1	1	9	3	4	4	4	12	4	9	4	4
860100	9	2	1	1	4	3	4	4	4	12	4	4	4	4
860200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
860300	5	2	1	1	4	3	4	4	4	5	4	4	4	4
860400	2	2	9	1	4	3	1	4	4	9	4	8	4	4
860500	2	2	1	1	4	3	13	4	1	5	4	13	4	4
860600	2	2	9	1	4	3	4	4	4	9	4	4	4	4
860700	2	2	9	1	4	3	4	4	4	9	4	4	4	4
860800	2	2	8	1	4	3	4	4	4	12	4	4	4	4
860900	5	2	1	1	4	3	2	4	9	5	4	9	4	4
861000	2	2	2	1	4	3	4	4	2	2	4	9	4	4
861100	1	2	1	1	3	3	3	4	4	1	4	3	4	4
861200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
861300	2	2	5	1	4	3	4	4	10	5	4	10	4	4
861400	2	2	2	1	4	3	2	4	2	2	4	2	4	4
861500	2	2	2	1	4	3	3	4	3	2	4	3	4	4
861600	2	2	5	1	4	3	2	4	2	5	4	2	4	4
861700	2	2	5	1	4	3	4	4	4	5	4	4	4	4
861800	2	2	1	1	4	3	4	4	4	5	4	4	4	4
861900	2	2	1	1	4	3	4	4	4	5	4	4	4	4
862000	2	2	2	1	4	3	4	4	5	2	4	12	4	4
862100	2	2	5	1	4	3	4	4	4	5	4	4	4	4
862200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
862300	2	2	1	1	4	3	4	4	4	5	4	4	4	4
862400	2	2	5	1	4	3	3	4	3	5	4	3	4	4
862500	2	2	1	1	4	3	2	4	1	5	4	5	4	4
862600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
862700	2	2	1	1	4	3	2	4	2	5	4	2	4	4
862800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
862900	2	2	5	1	4	3	4	4	4	5	4	4	4	4
863000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
863100	5	2	1	1	4	3	4	4	4	5	4	4	4	4
863200	4	2	6	1	4	3	10	4	4	13	4	10	4	4
863300	2	2	5	1	4	3	2	4	2	5	4	2	4	4
863400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
863500	7	2	1	1	4	3	4	4	6	11	4	13	4	4
863600	2	2	1	1	4	3	3	4	4	5	4	10	4	4
863700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
863800	2	2	8	1	4	3	3	4	3	12	4	3	4	4
863900	2	2	1	1	4	3	4	4	8	5	4	8	4	4
864000	2	2	1	1	4	3	3	4	13	5	4	13	4	4
864100	7	2	1	1	4	3	4	4	4	11	4	4	4	4
864200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
864300	2	2	1	1	4	3	1	4	9	5	4	12	4	4
864400	5	2	1	1	4	3	2	4	2	5	4	2	4	4
864500	2	2	5	1	4	3	4	4	4	5	4	4	4	4
864600	2	2	1	1	4	3	4	4	2	5	4	9	4	4
864700	1	2	1	1	4	3	4	4	8	1	4	8	4	4
864800	2	2	1	1	4	3	3	4	3	5	4	3	4	4
864900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
865000	2	2	1	1	4	3	1	4	1	5	4	1	4	4
865100	2	2	1	1	4	3	3	4	3	5	4	3	4	4
865200	2	2	5	1	4	3	2	4	2	5	4	2	4	4
865300	2	2	5	1	4	3	4	4	9	5	4	9	4	4
865400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
865500	2	2	1	1	4	3	4	4	4	5	4	4	4	4
865600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
865700	2	2	1	1	4	3	4	4	4	5	4	4	4	4
865800	2	2	6	1	4	3	4	4	4	11	4	4	4	4
865900	2	2	6	1	4	3	4	4	4	11	4	4	4	4
866000	1	2	1	1	4	3	8	4	4	1	4	8	4	4
866100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
866200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
866300	3	2	3	1	4	3	3	4	3	3	4	3	4	4
866400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
866500	1	2	1	1	4	3	4	4	2	1	4	9	4	4
866600	2	2	1	1	4	3	4	4	4	5	4	4	4	4
866700	2	2	2	1	3	3	4	4	2	2	4	7	4	4
866800	7	2	1	1	4	3	4	4	4	11	4	4	4	4
866900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
867000	1	2	12	1	4	3	4	4	4	12	4	4	4	4
867100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
867200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
867300	1	2	1	1	3	3	3	4	4	1	4	3	4	4
867400	7	2	1	1	4	3	4	4	4	11	4	4	4	4
867500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
867600	2	2	1	1	8	3	4	4	1	5	4	8	4	4
867700	2	2	1	1	3	3	4	4	3	5	4	3	4	4
867800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
867900	5	2	1	1	4	3	4	4	2	5	4	9	4	4
868000	2	2	1	1	12	3	4	4	4	5	4	12	4	4
868100	2	2	1	1	3	3	4	4	4	5	4	10	4	4
868200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
868300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
868400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
868500	2	2	1	1	4	3	4	4	4	5	4	4	4	4
868600	2	2	1	1	4	3	4	4	4	5	4	4	4	4
868700	2	2	1	1	4	3	4	4	4	5	4	4	4	4
868800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
868900	2	2	2	1	9	3	4	4	4	2	4	9	4	4
869000	2	2	1	1	4	3	4	4	1	5	4	8	4	4
869100	2	2	2	1	4	3	4	4	9	2	4	9	4	4
869200	2	2	12	1	4	3	4	4	4	12	4	4	4	4
869300	1	2	1	1	2	3	4	4	1	1	4	5	4	4
869400	5	2	2	1	3	3	4	4	3	5	4	3	4	4
869500	2	2	1	1	4	3	4	4	1	5	4	8	4	4
869600	1	2	6	1	14	3	4	4	4	6	4	14	4	4
869700	5	2	1	1	3	3	4	4	3	5	4	3	4	4
869800	2	2	1	1	4	3	4	4	4	5	4	4	4	4
869900	2	2	5	1	3	3	4	4	3	5	4	3	4	4
870000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
870100	2	2	1	1	3	3	4	4	6	5	4	6	4	4
870200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
870300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
870400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
870500	12	2	1	1	6	3	4	4	1	12	4	6	4	4
870600	5	2	1	1	3	3	4	4	3	5	4	3	4	4
870700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
870800	2	2	1	1	4	3	4	4	4	5	4	4	4	4
870900	2	2	11	1	4	3	4	4	4	11	4	4	4	4
871000	2	2	1	1	6	3	4	4	4	5	4	13	4	4
871100	2	2	8	1	3	3	4	4	8	12	4	13	4	4
871200	2	2	3	1	3	3	4	4	10	7	4	10	4	4
871300	2	2	1	1	4	3	4	4	4	5	4	4	4	4
871400	2	2	5	1	4	3	4	4	4	5	4	4	4	4
871500	2	2	1	1	4	3	4	4	4	5	4	4	4	4
871600	5	2	2	1	4	3	4	4	4	5	4	4	4	4
871700	1	2	8	1	4	3	3	4	4	8	4	10	4	4
871800	2	2	1	1	4	3	4	4	4	5	4	4	4	4
871900	8	2	1	1	4	3	4	4	4	8	4	4	4	4
872000	2	2	4	1	4	3	4	4	4	9	4	4	4	4
872100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
872200	5	2	1	1	4	3	4	4	4	5	4	4	4	4
872300	8	2	1	1	4	3	4	4	4	8	4	4	4	4
872400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
872500	5	2	4	1	4	3	4	4	4	12	4	4	4	4
872600	2	2	4	1	4	3	4	4	9	9	4	9	4	4
872700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
872800	8	2	1	1	4	3	4	4	4	8	4	4	4	4
872900	8	2	1	1	4	3	8	4	4	8	4	8	4	4
873000	7	2	2	1	4	3	3	4	10	7	4	10	4	4
873100	2	2	9	1	4	3	4	4	4	9	4	4	4	4
873200	1	2	11	1	4	3	4	4	4	11	4	4	4	4
873300	4	2	1	1	4	3	3	4	4	8	4	10	4	4
873400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
873500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
873600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
873700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
873800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
873900	2	2	1	1	4	3	4	4	4	5	4	4	4	4
874000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
874100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
874200	6	2	1	1	4	3	4	4	8	6	4	8	4	4
874300	2	2	5	1	4	3	4	4	4	5	4	4	4	4
874400	2	2	5	1	4	3	4	4	4	5	4	4	4	4
874500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
874600	2	2	1	1	4	3	4	4	2	5	4	9	4	4
874700	2	2	1	1	4	3	4	4	4	5	4	4	4	4
874800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
874900	2	2	4	1	4	3	4	4	2	9	4	9	4	4
875000	2	2	2	1	4	3	4	4	2	2	4	9	4	4
875100	2	2	2	1	4	3	4	4	2	2	4	9	4	4
875200	3	2	3	1	4	3	3	4	3	3	4	3	4	4
875300	3	2	3	1	4	3	8	4	4	3	4	8	4	4
875400	3	2	3	1	4	3	1	4	1	3	4	1	4	4
875500	2	2	8	1	4	3	3	4	4	12	4	10	4	4
875600	1	2	1	1	4	3	3	4	4	1	4	10	4	4
875700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
875800	11	2	1	1	4	3	4	4	4	11	4	4	4	4
875900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
876000	12	2	1	1	3	3	13	4	4	12	4	13	4	4
876100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
876200	2	2	12	1	4	3	4	4	4	12	4	4	4	4
876300	2	2	9	1	4	3	4	4	4	9	4	4	4	4
876400	7	2	1	1	4	3	10	4	4	11	4	10	4	4
876500	4	2	4	1	4	3	4	4	4	4	4	4	4	4
876600	9	2	1	1	9	3	2	4	4	12	4	9	4	4
876700	1	2	1	1	2	3	2	4	4	1	4	2	4	4
876800	3	2	3	1	3	3	3	4	4	3	4	3	4	4
876900	5	2	1	1	4	3	4	4	4	5	4	4	4	4
877000	2	2	1	1	1	3	1	4	4	5	4	1	4	4
877100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
877200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
877300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
877400	2	2	2	1	1	3	1	4	4	2	4	1	4	4
877500	2	2	2	1	3	3	1	4	4	2	4	6	4	4
877600	9	2	1	1	8	3	4	4	4	12	4	8	4	4
877700	4	2	4	1	2	3	3	4	4	4	4	7	4	4
877800	3	2	4	1	4	3	4	4	4	10	4	4	4	4
877900	1	2	1	1	1	3	1	4	4	1	4	1	4	4
878000	1	2	1	1	3	3	13	4	4	1	4	13	4	4
878100	2	2	5	1	1	3	6	4	4	5	4	6	4	4
878200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
878300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
878400	1	2	1	1	1	3	4	4	4	1	4	8	4	4
878500	4	2	4	1	3	3	7	4	4	4	4	7	4	4
878600	2	2	1	1	1	3	4	4	4	5	4	8	4	4
878700	2	2	2	1	8	3	1	4	4	2	4	8	4	4
878800	2	2	2	1	2	3	2	4	4	2	4	2	4	4
878900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
879000	6	2	3	1	2	3	1	4	4	6	4	5	4	4
879100	2	2	2	1	2	3	4	4	4	2	4	9	4	4
879200	4	2	4	1	3	3	3	4	4	4	4	3	4	4
879300	1	2	1	1	3	3	3	4	4	1	4	3	4	4
879400	1	2	1	1	4	3	8	4	4	1	4	8	4	4
879500	2	2	2	1	14	3	3	4	4	2	4	14	4	4
879600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
879700	3	2	3	1	2	3	2	4	4	3	4	2	4	4
879800	4	2	8	1	3	3	3	4	4	8	4	3	4	4
879900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
880000	5	2	1	1	4	3	3	4	4	5	4	10	4	4
880100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
880200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
880300	1	2	1	1	1	3	1	4	4	1	4	1	4	4
880400	2	2	2	1	3	3	3	4	4	2	4	3	4	4
880500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
880600	5	2	3	1	2	3	2	4	4	11	4	2	4	4
880700	2	2	1	1	4	3	4	4	4	5	4	4	4	4
880800	7	2	1	1	4	3	4	4	4	11	4	4	4	4
880900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
881000	2	2	1	1	3	3	4	4	4	5	4	10	4	4
881100	2	2	2	1	1	3	4	4	4	2	4	8	4	4
881200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
881300	1	2	1	1	3	3	4	4	6	1	4	6	4	4
881400	3	2	6	1	14	3	4	4	2	6	4	14	4	4
881500	2	2	7	1	4	3	4	4	6	7	4	13	4	4
881600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
881700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
881800	1	2	1	1	1	3	1	4	4	1	4	1	4	4
881900	1	2	11	1	4	3	4	4	4	11	4	4	4	4
882000	2	2	2	1	4	3	4	4	9	2	4	9	4	4
882100	2	2	4	1	4	3	9	4	3	9	4	14	4	4
882200	2	2	2	1	4	3	5	4	2	2	4	5	4	4
882300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
882400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
882500	6	2	1	1	4	3	4	4	4	6	4	4	4	4
882600	3	2	3	1	1	3	2	4	4	3	4	5	4	4
882700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
882800	2	2	1	1	3	3	4	4	3	5	4	3	4	4
882900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
883000	11	2	1	1	4	3	4	4	4	11	4	4	4	4
883100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
883200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
883300	11	2	1	1	4	3	4	4	4	11	4	4	4	4
883400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
883500	2	2	1	1	4	3	4	4	4	5	4	4	4	4
883600	2	2	6	1	4	3	4	4	4	11	4	4	4	4
883700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
883800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
883900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
884000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
884100	2	2	5	1	2	3	2	4	4	5	4	2	4	4
884200	3	2	1	1	2	3	2	4	4	6	4	2	4	4
884300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
884400	2	2	9	1	1	3	4	4	4	9	4	8	4	4
884500	2	2	1	1	8	3	3	4	4	5	4	13	4	4
884600	2	2	1	1	2	3	8	4	4	5	4	12	4	4
884700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
884800	2	2	5	1	1	3	5	4	4	5	4	5	4	4
884900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
885000	1	2	1	1	4	3	12	4	4	1	4	12	4	4
885100	1	2	8	1	3	3	8	4	4	8	4	13	4	4
885200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
885300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
885400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
885500	9	2	4	1	4	3	4	4	4	9	4	4	4	4
885600	1	2	9	1	4	3	4	4	4	12	4	4	4	4
885700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
885800	3	2	3	1	4	3	2	4	2	3	4	2	4	4
885900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
886000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
886100	3	2	3	1	9	3	4	4	4	3	4	9	4	4
886200	4	2	4	1	4	3	4	4	4	4	4	4	4	4
886300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
886400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
886500	1	2	1	1	10	3	4	4	2	1	4	14	4	4
886600	2	2	2	1	9	3	4	4	3	2	4	14	4	4
886700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
886800	4	2	4	1	3	3	4	4	1	4	4	6	4	4
886900	4	2	4	1	2	3	4	4	2	4	4	2	4	4
887000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
887100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
887200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
887300	9	2	2	1	4	3	4	4	4	9	4	4	4	4
887400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
887500	3	2	10	1	1	3	4	4	1	10	4	1	4	4
887600	3	2	3	1	10	3	4	4	4	3	4	10	4	4
887700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
887900	2	2	1	1	1	3	4	4	1	5	4	1	4	4
888000	3	2	3	1	4	3	4	4	4	3	4	4	4	4
888100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
888200	1	2	1	1	2	3	4	4	1	1	4	5	4	4
888300	11	2	1	1	2	3	4	4	14	11	4	14	4	4
888400	6	2	1	1	1	3	4	4	1	6	4	1	4	4
888500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
888600	5	2	1	1	2	3	4	4	2	5	4	2	4	4
888700	2	2	1	1	3	3	4	4	3	5	4	3	4	4
888800	1	2	1	1	4	3	4	4	2	1	4	9	4	4
888900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
889000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
