Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
241400	5	2	2	1	3	3	4	4	3	5	4	3	4	4
241500	2	2	2	1	2	3	4	4	3	2	4	7	4	4
241600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
241700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
241800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
241900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
242000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
242100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
242200	2	2	2	1	3	3	4	4	7	2	4	7	4	4
242300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
242400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
242500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
242600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
242700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
242800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
242900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
243000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
243100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
243200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
243300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
243400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
243500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
243600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
243700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
243800	2	2	2	1	3	3	4	4	7	2	4	7	4	4
243900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
244000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
244100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
244200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
244300	2	2	1	1	3	3	4	4	3	5	4	3	4	4
244400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
244500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
244600	1	2	1	1	3	3	4	4	2	1	4	7	4	4
244700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
244800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
244900	1	2	1	1	3	3	4	4	2	1	4	7	4	4
245000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
245100	5	2	1	1	2	3	4	4	3	5	4	7	4	4
245200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
245300	1	2	1	1	2	3	4	4	7	1	4	7	4	4
245400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
245500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
245600	2	2	1	1	2	3	4	4	2	5	4	2	4	4
245700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
245800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
245900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
246000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
246100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
246200	1	2	2	1	2	3	4	4	2	5	4	2	4	4
246300	2	2	1	1	2	3	4	4	2	5	4	2	4	4
246400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
246500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
246600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
246700	1	2	1	1	3	3	0	4	3	1	0	3	0	0
246800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
246900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
247000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
247100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
247200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
247300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
247400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
247500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
247600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
247700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
247800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
247900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
248000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
248100	2	2	2	1	3	3	4	4	2	2	4	7	4	4
248200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
248300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
248400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
248500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
248600	1	2	2	1	2	3	4	4	2	5	4	2	4	4
248700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
248800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
248900	2	2	2	1	2	3	4	4	3	2	4	7	4	4
249000	5	2	1	1	3	3	4	4	7	5	4	7	4	4
249100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
249200	2	2	2	1	4	3	3	4	3	2	4	3	4	4
249300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
249400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
249500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
249600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
249700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
249800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
249900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
250000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
250100	1	2	1	1	3	3	4	4	7	1	4	7	4	4
250200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
250300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
250400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
250500	1	2	5	1	4	3	4	4	4	5	4	4	4	4
250600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
250700	1	2	1	1	3	3	4	4	7	1	4	7	4	4
250800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
250900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
251000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
251100	1	2	2	1	4	3	4	4	10	5	4	10	4	4
251200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
251300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
251400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
251500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
251600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
251700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
251800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
251900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
252000	5	2	1	1	2	3	4	4	2	5	4	2	4	4
252100	1	2	1	1	7	3	4	4	3	1	4	7	4	4
252200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
252300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
252400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
252500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
252600	2	2	2	1	3	3	4	4	7	2	4	7	4	4
252700	2	2	2	1	2	3	0	4	5	2	0	5	0	0
252800	5	2	1	1	2	3	4	4	2	5	4	2	4	4
252900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
253000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
253100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
253200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
253300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
253400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
253500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
253600	1	2	5	1	3	3	4	4	3	5	4	3	4	4
253700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
253800	3	2	3	1	2	3	4	4	2	3	4	2	4	4
253900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
254000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
254100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
254200	2	2	2	1	2	3	0	4	6	2	0	11	0	0
254300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
254400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
254500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
254600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
254700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
254800	2	2	5	1	10	3	0	4	1	5	0	13	0	0
254900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
255000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
255100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
255200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
255300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
255400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
255500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
255600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
255700	2	2	2	1	2	3	4	4	3	2	4	7	4	4
255800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
255900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
256000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
256100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
256200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
256300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
256400	2	2	1	1	3	3	4	4	2	5	4	7	4	4
256500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
256600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
256700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
256800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
256900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
257000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
257100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
257200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
257300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
257400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
257500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
257600	2	2	2	1	9	3	0	4	3	2	0	14	0	0
257700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
257800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
257900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
258000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
258100	2	2	2	1	2	3	4	4	7	2	4	7	4	4
258200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
258300	2	2	5	1	4	3	4	4	4	5	4	4	4	4
258400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
258500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
258600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
258700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
258800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
258900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
259000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
259100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
259200	2	2	2	1	2	3	0	4	12	2	0	12	0	0
259300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
259400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
259500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
259600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
259700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
259800	5	2	1	1	3	3	4	4	3	5	4	3	4	4
259900	2	2	2	1	3	3	4	4	2	2	4	7	4	4
260000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
260100	2	2	2	1	3	3	4	4	7	2	4	7	4	4
260200	2	2	2	1	3	3	4	4	7	2	4	7	4	4
260300	2	2	2	1	5	3	0	4	3	2	0	11	0	0
260400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
260500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
260600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
260700	1	2	1	1	2	3	0	4	1	1	0	5	0	0
260800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
260900	5	2	2	1	3	3	4	4	2	5	4	7	4	4
261000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
261100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
261200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
261300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
261400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
261500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
261600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
261700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
261800	2	2	2	1	3	3	3	4	4	2	4	3	4	4
261900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
262000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
262100	1	2	5	1	3	3	4	4	3	5	4	3	4	4
262200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
262300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
262400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
262500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
262600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
262700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
262800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
262900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
263000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
263100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
263200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
263300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
263400	2	2	2	1	3	3	4	4	2	2	4	7	4	4
263500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
263600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
263700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
263800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
263900	2	2	2	1	7	3	4	4	3	2	4	7	4	4
264000	5	2	1	1	3	3	4	4	7	5	4	7	4	4
264100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
264200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
264300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
264400	5	2	1	1	3	3	4	4	7	5	4	7	4	4
264500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
264600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
264700	2	2	2	1	3	3	4	4	2	2	4	7	4	4
264800	1	2	1	1	3	3	0	4	3	1	0	3	0	0
264900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
265000	1	2	1	1	3	3	4	4	2	1	4	7	4	4
265100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
265200	1	2	1	1	2	3	4	4	3	1	4	7	4	4
265300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
265400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
265500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
265600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
265700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
265800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
265900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
266000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
266100	1	2	1	1	3	3	4	4	7	1	4	7	4	4
266200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
266300	1	2	1	1	7	3	4	4	2	1	4	7	4	4
266400	2	2	2	1	10	3	4	4	3	2	4	10	4	4
266500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
266600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
266700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
266800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
266900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
267000	1	2	1	1	2	3	4	4	7	1	4	7	4	4
267100	1	2	13	1	3	3	14	4	0	13	0	14	0	0
267200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
267300	2	2	5	1	2	3	4	4	2	5	4	2	4	4
267400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
267500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
267600	1	2	1	1	5	3	0	4	1	1	0	5	0	0
267700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
267800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
267900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
268000	2	2	2	1	2	3	4	4	3	2	4	7	4	4
268100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
268200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
268300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
268400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
268500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
268600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
268700	1	2	2	1	2	3	4	4	2	5	4	2	4	4
268800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
268900	1	2	2	1	2	3	4	4	2	5	4	2	4	4
269000	2	2	2	1	2	3	4	4	7	2	4	7	4	4
269100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
269200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
269300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
269400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
269500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
269600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
269700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
269800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
269900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
270000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
270100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
270200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
270300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
270400	2	2	1	1	4	3	4	4	10	5	4	10	4	4
270500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
270600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
270700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
270800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
270900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
271000	1	2	1	1	3	3	4	4	2	1	4	7	4	4
271100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
271200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
271300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
271400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
271500	1	2	2	1	2	3	4	4	2	5	4	2	4	4
271600	2	2	1	1	3	3	4	4	2	5	4	7	4	4
271700	1	2	1	1	3	3	4	4	10	1	4	10	4	4
271800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
271900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
272000	5	2	1	1	12	3	4	4	0	5	0	12	0	0
272100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
272200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
272300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
272400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
272500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
272600	2	2	1	1	3	3	4	4	3	5	4	3	4	4
272700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
272800	2	2	1	1	3	3	4	4	2	5	4	7	4	4
272900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
273000	1	2	1	1	7	3	4	4	2	1	4	7	4	4
273100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
273200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
273300	1	2	2	1	3	3	4	4	3	5	4	3	4	4
273400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
273500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
273600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
273700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
273800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
273900	1	2	1	1	2	3	4	4	3	1	4	7	4	4
274000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
274100	1	2	1	1	7	3	4	4	2	1	4	7	4	4
274200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
274300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
274400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
274500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
274600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
274700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
274800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
274900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
275000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
275100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
275200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
275300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
275400	2	2	5	1	3	3	4	4	3	5	4	3	4	4
275500	2	2	5	1	2	3	4	4	2	5	4	2	4	4
275600	1	2	1	1	2	3	4	4	7	1	4	7	4	4
275700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
275800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
275900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
276000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
276100	2	2	5	1	2	3	4	4	2	5	4	2	4	4
276200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
276300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
276400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
276500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
276600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
276700	1	2	1	1	3	3	4	4	7	1	4	7	4	4
276800	1	2	2	1	3	3	4	4	2	5	4	7	4	4
276900	1	2	2	1	2	3	4	4	2	5	4	2	4	4
277000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
277100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
277200	1	2	1	1	3	3	4	4	7	1	4	7	4	4
277300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
277400	5	2	1	1	2	3	4	4	2	5	4	2	4	4
277500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
277600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
277700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
277800	1	2	1	1	2	3	4	4	7	1	4	7	4	4
277900	11	2	1	1	0	3	0	4	0	11	0	0	0	0
278000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
278100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
278200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
278300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
278400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
278500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
278600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
278700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
278800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
278900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
279000	1	2	1	1	3	3	4	4	7	1	4	7	4	4
279100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
279200	2	2	1	1	3	3	4	4	7	5	4	7	4	4
279300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
279400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
279500	3	2	3	1	2	3	4	4	2	3	4	2	4	4
279600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
279700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
279800	3	2	3	1	7	3	4	4	3	3	4	7	4	4
279900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
280000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
280100	1	2	2	1	2	3	4	4	2	5	4	2	4	4
280200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
280300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
280400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
280500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
280600	5	2	1	1	3	3	4	4	3	5	4	3	4	4
280700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
280800	2	2	1	1	3	3	4	4	3	5	4	3	4	4
280900	5	2	2	1	2	3	4	4	2	5	4	2	4	4
281000	1	2	1	1	2	3	4	4	3	1	4	7	4	4
281100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
281200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
281300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
281400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
281500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
281600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
281700	1	2	5	1	3	3	4	4	3	5	4	3	4	4
281800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
281900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
282000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
282100	5	2	2	1	3	3	4	4	3	5	4	3	4	4
282200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
282300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
282400	1	2	1	1	9	3	0	4	1	1	0	12	0	0
282500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
282600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
282700	1	2	1	1	7	3	0	4	1	1	0	11	0	0
282800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
282900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
283000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
283100	5	2	1	1	3	3	4	4	3	5	4	3	4	4
283200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
283300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
283400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
283500	2	2	1	1	3	3	4	4	3	5	4	3	4	4
283600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
283700	2	2	2	1	3	3	4	4	2	2	4	7	4	4
283800	2	2	2	1	3	3	4	4	7	2	4	7	4	4
283900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
284000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
284100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
284200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
284300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
284400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
284500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
284600	1	2	1	1	2	3	4	4	7	1	4	7	4	4
284700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
284800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
284900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
285000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
285100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
285200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
285300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
285400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
285500	2	2	5	1	3	3	4	4	3	5	4	3	4	4
285600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
285700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
285800	2	2	2	1	7	3	4	4	2	2	4	7	4	4
285900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
286000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
286100	1	2	1	1	2	3	4	4	7	1	4	7	4	4
286200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
