Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
877200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
877300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
877400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
877500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
877600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
877700	1	2	2	1	3	3	4	4	2	5	4	7	4	4
877800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
877900	2	2	5	1	3	3	4	4	3	5	4	3	4	4
878000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
878100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
878200	1	2	5	1	3	3	4	4	3	5	4	3	4	4
878300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
878400	5	2	1	1	3	3	4	4	3	5	4	3	4	4
878500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
878600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
878700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
878800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
878900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
879000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
879100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
879200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
879300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
879400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
879500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
879600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
879700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
879800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
879900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
880000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
880100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
880200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
880300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
880400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
880500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
880600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
880700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
880800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
880900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
881000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
881100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
881200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
881300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
881400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
881500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
881600	2	2	2	1	7	3	4	4	3	2	4	7	4	4
881700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
881800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
881900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
882000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
882100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
882200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
882300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
882400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
882500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
882600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
882700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
882800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
882900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
883000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
883100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
883200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
883300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
883400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
883500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
883600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
883700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
883800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
883900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
884000	2	2	2	1	4	3	3	4	3	2	4	3	4	4
884100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
884200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
884300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
884400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
884500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
884600	2	2	2	1	3	3	4	4	2	2	4	7	4	4
884700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
884800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
884900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
885000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
885100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
885200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
885300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
885400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
885500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
885600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
885700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
885800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
885900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
886000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
886100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
886200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
886300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
886400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
886500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
886600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
886700	5	2	2	1	3	3	4	4	3	5	4	3	4	4
886800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
886900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
887600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
887700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
887900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
888000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
888100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
888200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
888300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
888400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
888500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
888600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
888700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
888800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
888900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
889000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
889100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
889200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
889300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
889400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
889500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
889600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
889700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
889800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
889900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
890000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
890100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
890200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
890300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
890400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
890500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
890600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
890700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
890800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
890900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
891000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
891100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
891200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
891300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
891400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
891500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
891600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
891700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
891800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
891900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
892000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
892100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
892200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
892300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
892400	5	2	2	1	3	3	4	4	3	5	4	3	4	4
892500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
892600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
892700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
892800	1	2	1	1	2	3	4	4	3	1	4	7	4	4
892900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
893000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
893100	2	2	5	1	2	3	4	4	2	5	4	2	4	4
893200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
893300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
893400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
893500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
893600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
893700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
893800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
893900	2	2	5	1	2	3	4	4	2	5	4	2	4	4
894000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
894100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
894200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
894300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
894400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
894500	3	2	7	1	3	3	4	4	3	7	4	3	4	4
894600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
894700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
894800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
894900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
895000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
895100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
895200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
895300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
895400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
895500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
895600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
895700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
895800	1	2	5	1	3	3	4	4	3	5	4	3	4	4
895900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
896000	1	2	5	1	2	3	4	4	2	5	4	2	4	4
896100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
896200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
896300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
896400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
896500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
896600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
896700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
896800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
896900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
897000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
897100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
897200	1	2	2	1	3	3	4	4	3	5	4	3	4	4
897300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
897400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
897500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
897600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
897700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
897800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
897900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
898000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
898100	1	2	2	1	2	3	4	4	2	5	4	2	4	4
898200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
898300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
898400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
898500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
898600	2	2	2	1	7	3	4	4	2	2	4	7	4	4
898700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
898800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
898900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
899000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
899100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
899200	1	2	1	1	3	3	4	4	2	1	4	7	4	4
899300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
899400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
899500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
899600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
899700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
899800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
899900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
900300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
900400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
900700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
900900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
901000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
901100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
901200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
901300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
901400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
901500	2	2	2	1	3	3	4	4	7	2	4	7	4	4
901600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
901700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
901800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
901900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
902000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
902100	5	2	1	1	3	3	4	4	3	5	4	3	4	4
902200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
902300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
902400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
902500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
902600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
902700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
902800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
902900	2	2	1	1	3	3	4	4	3	5	4	3	4	4
903000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
903100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
903200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
903300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
903400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
903500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
903600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
903700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
903800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
903900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
904000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
904100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
904200	2	2	5	1	2	3	4	4	2	5	4	2	4	4
904300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
904400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
904500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
904600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
904700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
904800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
904900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
905000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
905100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
905200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
905300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
905400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
905500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
905600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
905700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
905800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
905900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
906000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
906100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
906200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
906300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
906400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
906500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
906600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
906700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
906800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
906900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
907000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
907100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
907200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
907300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
907400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
907500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
907600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
907700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
907800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
907900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
908000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
908100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
908200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
908300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
908400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
908500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
908600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
908700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
908800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
908900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
909000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
909100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
909200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
909300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
909400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
909500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
909600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
909700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
909800	1	2	1	1	2	3	4	4	3	1	4	7	4	4
909900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
910000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
910100	3	2	3	1	4	3	3	4	3	3	4	3	4	4
910200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
910300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
910400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
910500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
910600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
910700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
910800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
910900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
911000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
911100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
911200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
911300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
911400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
911500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
911600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
911700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
911800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
911900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
912000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
912100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
912200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
912300	5	2	1	1	3	3	4	4	3	5	4	3	4	4
912400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
912500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
912600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
912700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
912800	5	2	2	1	4	3	4	4	4	5	4	4	4	4
912900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
913000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
913100	2	2	1	1	3	3	4	4	3	5	4	3	4	4
913200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
913300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
913400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
913500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
913600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
913700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
913800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
913900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
914000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
914100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
914200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
914300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
914400	1	2	1	1	7	3	4	4	2	1	4	7	4	4
914500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
914600	2	2	1	1	2	3	4	4	2	5	4	2	4	4
914700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
914800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
914900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
915000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
915100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
915200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
915300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
915400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
915500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
915600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
915700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
915800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
915900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
916000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
916100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
916200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
916300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
916400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
916500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
916600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
916700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
916800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
916900	2	2	2	1	2	3	4	4	3	2	4	7	4	4
917000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
917100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
917200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
917300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
917400	1	2	1	1	3	3	4	4	2	1	4	7	4	4
917500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
917600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
917700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
917800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
917900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
918000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
918100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
918200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
918300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
918400	2	2	2	1	3	3	3	4	4	2	4	3	4	4
918500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
918600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
918700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
918800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
918900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
919000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
919100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
919200	2	2	2	1	2	3	4	4	3	2	4	7	4	4
919300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
919400	1	2	2	1	2	3	4	4	2	5	4	2	4	4
919500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
919600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
919700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
919800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
919900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
920000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
920100	1	2	1	1	7	3	4	4	3	1	4	7	4	4
920200	1	2	1	1	7	3	4	4	2	1	4	7	4	4
920300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
920400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
920500	5	2	2	1	2	3	4	4	2	5	4	2	4	4
920600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
920700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
920800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
920900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
921000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
921100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
921200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
921300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
921400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
921500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
921600	2	2	2	1	7	3	4	4	2	2	4	7	4	4
921700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
921800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
921900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
922000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
